year,month,CapEx ($),OpEx ($),Energy Production (GWh),Revenue ($),Cash Flow ($)
1995,1,-439959600.0,-0.0,0.0,0.0,-439959600.0
1995,2,0.0,0.0,0.0,0.0,0.0
1995,3,0.0,0.0,0.0,0.0,0.0
1995,4,0.0,0.0,0.0,0.0,0.0
1995,5,0.0,0.0,0.0,0.0,0.0
1995,6,0.0,0.0,0.0,0.0,0.0
1995,7,0.0,0.0,0.0,0.0,0.0
1995,8,0.0,0.0,0.0,0.0,0.0
1995,9,0.0,0.0,0.0,0.0,0.0
1995,10,0.0,0.0,0.0,0.0,0.0
1995,11,0.0,0.0,0.0,0.0,0.0
1995,12,0.0,0.0,0.0,0.0,0.0
1996,1,-143078211.59254515,-0.0,0.0,0.0,-143078211.59254515
1996,2,0.0,0.0,0.0,0.0,0.0
1996,3,0.0,0.0,0.0,0.0,0.0
1996,4,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1996,5,0.0,0.0,0.0,0.0,0.0
1996,6,0.0,0.0,0.0,0.0,0.0
1996,7,-143078211.59254515,-0.0,0.0,0.0,-143078211.59254515
1996,8,0.0,0.0,0.0,0.0,0.0
1996,9,0.0,0.0,0.0,0.0,0.0
1996,10,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1996,11,0.0,0.0,0.0,0.0,0.0
1996,12,0.0,0.0,0.0,0.0,0.0
1997,1,-143078211.59254515,-0.0,0.0,0.0,-143078211.59254515
1997,2,0.0,0.0,0.0,0.0,0.0
1997,3,0.0,0.0,0.0,0.0,0.0
1997,4,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1997,5,0.0,0.0,0.0,0.0,0.0
1997,6,0.0,0.0,0.0,0.0,0.0
1997,7,-143078211.59254515,-0.0,0.0,0.0,-143078211.59254515
1997,8,0.0,0.0,0.0,0.0,0.0
1997,9,0.0,0.0,0.0,0.0,0.0
1997,10,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1997,11,0.0,0.0,0.0,0.0,0.0
1997,12,0.0,0.0,0.0,0.0,0.0
1998,1,-141072636.32289916,-0.0,0.0,0.0,-141072636.32289916
1998,2,-21167679.710754193,-0.0,0.0,0.0,-21167679.710754193
1998,3,-26377753.478815354,-0.0,0.0,0.0,-26377753.478815354
1998,4,-138393067.21768063,-0.0,0.0,0.0,-138393067.21768063
1998,5,-20977996.523852445,-0.0,0.0,0.0,-20977996.523852445
1998,6,-13037165.875810493,-0.0,0.0,0.0,-13037165.875810493
1998,7,-125755975.2569287,-0.0,0.0,0.0,-125755975.2569287
1998,8,-4292580.410958857,-0.0,0.0,0.0,-4292580.410958857
1998,9,0.0,0.0,0.0,0.0,0.0
1998,10,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1998,11,0.0,0.0,0.0,0.0,0.0
1998,12,0.0,0.0,0.0,0.0,0.0
1999,1,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1999,2,0.0,0.0,0.0,0.0,0.0
1999,3,0.0,0.0,0.0,0.0,0.0
1999,4,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1999,5,0.0,0.0,0.0,0.0,0.0
1999,6,0.0,0.0,0.0,0.0,0.0
1999,7,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1999,8,0.0,0.0,0.0,0.0,0.0
1999,9,0.0,0.0,0.0,0.0,0.0
1999,10,-118112889.09254514,-0.0,0.0,0.0,-118112889.09254514
1999,11,0.0,0.0,0.0,0.0,0.0
1999,12,0.0,0.0,0.0,0.0,0.0
2000,1,0.0,-994251.7716043879,288.4696421880711,24029521.194266323,23035269.422661934
2000,2,0.0,-1614984.0861383257,247.6099766995318,20625911.059070997,19010926.97293267
2000,3,0.0,-7464010.392744476,277.45677409409376,23112149.28203801,15648138.889293535
2000,4,0.0,-6851860.524771146,244.5343987628968,20369715.416949302,13517854.892178155
2000,5,0.0,-997042.6762237935,201.83477928906794,16812837.114779357,15815794.438555563
2000,6,0.0,-979582.0018349162,161.18747182573316,13426916.40308357,12447334.401248654
2000,7,0.0,-999322.7404210414,143.29978916280783,11936872.437261892,10937549.69684085
2000,8,0.0,-4611020.617941968,125.65352239286253,10466938.415325448,5855917.79738348
2000,9,0.0,-7917613.2214545505,162.76387564218496,13558230.840994006,5640617.6195394555
2000,10,0.0,-8249630.3345128745,240.2899212174845,20016150.43741646,11766520.102903586
2000,11,0.0,-6895515.02878886,253.76583016740986,21138693.65294524,14243178.624156378
2000,12,0.0,-1693678.9094699905,282.6573132652652,23545354.19499659,21851675.2855266
2001,1,0.0,-11617089.032895979,254.80070400041996,21224898.643234983,9607809.610339005
2001,2,0.0,-3259020.424754417,228.59044491505878,19041584.061424397,15782563.63666998
