year,month,CapEx ($),OpEx ($),Energy Production (GWh),Revenue ($),Cash Flow ($)
2007,10,0.0,-1786452.6224696077,315.3160180513735,25162218.240499604,23375765.618029997
2007,11,0.0,-986813.9569247174,329.8256696286288,26320088.43636458,25333274.479439862
2007,12,0.0,-1011997.8480848423,358.6898240932484,28623447.96264122,27611450.11455638
2008,1,0.0,-981354.7136496889,365.1034144144477,29135252.470272925,28153897.756623235
2008,2,0.0,-942441.2357667249,321.21248031450466,25632755.92909747,24690314.693330746
2008,3,0.0,-985962.6667915195,359.4605832454784,28684954.542989176,27698991.876197655
2008,4,0.0,-1818384.1259619407,326.70604257716843,26071142.19765804,24252758.0716961
2008,5,0.0,-3911535.17253093,267.72194735582366,21364211.398994725,17452676.226463795
2008,6,0.0,-3292103.1051367237,226.5053533218592,18075127.195084363,14783024.089947639
2008,7,0.0,-12308783.28581123,217.4802159909306,17354921.23607626,5046137.950265031
2008,8,0.0,-4890309.890740443,196.566089968717,15685973.979503615,10795664.088763172
2008,9,0.0,-2550638.107944893,228.64163924700446,18245602.811910957,15694964.703966064
2008,10,0.0,-2997384.368118743,310.12463603946674,24747945.955949444,21750561.5878307
2008,11,0.0,-2793341.5421450087,330.4862998580202,26372806.72867001,23579465.186525
2008,12,0.0,-1418230.3260624735,357.597876724548,28536310.56261893,27118080.236556455
2009,1,0.0,-992234.6591038994,359.3374375902844,28675127.5197047,27682892.8606008
2009,2,0.0,-932207.6819365888,313.9443904437346,25052762.35741002,24120554.675473433
2009,3,0.0,-10700025.857471345,348.9773336989473,27848391.229175992,17148365.371704645
2009,4,0.0,-1904979.688971942,326.1737512050755,26028665.346165027,24123685.657193087
2009,5,0.0,-1055274.5428078903,289.6870080764466,23117023.244500436,22061748.701692544
2009,6,0.0,-1056488.7030009741,223.06318025490674,17800441.784341555,16743953.081340581
2009,7,0.0,-8831790.924514877,213.79481852807623,17060826.518540483,8229035.594025606
2009,8,0.0,-991381.4524402483,196.71125570066962,15697558.204913436,14706176.752473187
2009,9,0.0,-1010011.8371869996,226.46669932525694,18072042.606155504,17062030.768968504
2009,10,0.0,-1026517.2106342621,305.8197767448797,24404418.184241395,23377900.973607134
2009,11,0.0,-1066109.9793865196,320.9382013326569,25610868.466346018,24544758.4869595
2009,12,0.0,-9021751.867907738,345.7710065911502,27592526.325973783,18570774.458066046
2010,1,0.0,-6014887.496520049,356.55356197224387,28452974.245385062,22438086.748865012
2010,2,0.0,-5139948.379436752,313.4089773124897,25010036.38953668,19870088.010099925
2010,3,0.0,-8875156.980675811,343.89903986810003,27443143.38147438,18567986.400798567
2010,4,0.0,-987838.0483116616,323.4854562222696,25814139.40653711,24826301.35822545
2010,5,0.0,-999978.7359208958,298.54327941474344,23823753.697296523,22823774.961375628
2010,6,0.0,-4165813.912096879,234.76062787155124,18733898.10414979,14568084.19205291
2010,7,0.0,-9536764.784780424,209.63791461363599,16729105.586168151,7192340.801387727
2010,8,0.0,-3399356.5746708014,183.86381633418708,14672332.543468129,11272975.968797328
2010,9,0.0,-5921686.462738497,219.33927227106415,17503273.927230917,11581587.46449242
2010,10,0.0,-10563332.717174577,302.8747624601828,24169406.044322588,13606073.327148011
2010,11,0.0,-990888.6313976267,325.95813903416246,26011459.494926162,25020570.863528535
2010,12,0.0,-4604049.216396511,347.9075485581829,27763022.374942996,23158973.158546485
2011,1,0.0,-9204885.435620666,354.9349054066676,28323805.451452076,19118920.01583141
2011,2,0.0,-6710457.824043879,312.8978646532064,24969249.59932587,18258791.775281988
2011,3,0.0,-8263307.05094146,356.30313098450387,28432989.85256341,20169682.80162195
2011,4,0.0,-956733.9768086133,329.32838088940855,26280404.7949748,25323670.818166185
2011,5,0.0,-1000042.6600885505,300.0566228010073,23944518.49952038,22944475.83943183
2011,6,0.0,-965992.5830871774,255.19931588697696,20364905.40778076,19398912.824693583
2011,7,0.0,-2724459.540235149,205.48021466566232,16397321.130319852,13672861.590084704
2011,8,0.0,-2102806.0853395243,192.06464013005242,15326758.282378184,13223952.19703866
2011,9,0.0,-1007848.6807200128,218.46261505652166,17433316.68151043,16425468.000790417
2011,10,0.0,-3223406.7045441302,304.3443067074306,24286675.67525296,21063268.97070883
2011,11,0.0,-2835262.619714937,331.32731657412006,26439919.86261478,23604657.242899843
2011,12,0.0,-978282.708271932,364.2457162643528,29066808.157895353,28088525.44962342
2012,1,0.0,-1001757.9002382313,360.99770974109356,28807617.237339266,27805859.337101035
2012,2,0.0,-5604515.8397303885,312.7347082746862,24956229.72031996,19351713.88058957
2012,3,0.0,-5523805.792757175,351.30207480756394,28033905.569643598,22510099.776886422
2012,4,0.0,-8578775.929413745,322.51875459935536,25736996.617028553,17158220.687614806
2012,5,0.0,-1857870.1683329027,298.4239800949515,23814233.61157713,21956363.443244226
2012,6,0.0,-4399336.778988322,249.9023597693146,19942208.309591305,15542871.530602982
2012,7,0.0,-5199999.840970201,213.8281257798766,17063484.43723415,11863484.596263947
2012,8,0.0,-4565298.632059929,177.95691798188912,14200962.054954752,9635663.422894824
2012,9,0.0,-5112196.0019158395,213.208343950716,17014025.847267136,11901829.845351297
2012,10,0.0,-4352249.526819262,308.177839702459,24592591.60825623,20240342.081436966
2012,11,0.0,-4761728.377245702,331.15665659586057,26426301.19634967,21664572.819103967
2012,12,0.0,-2180340.636937089,360.1431227697001,28739421.197022066,26559080.560084976
2013,1,0.0,-4371187.240471525,352.9164701517427,28162734.318109065,23791547.07763754
2013,2,0.0,-9279252.470875073,312.09425834620185,24905121.816026907,15625869.345151834
2013,3,0.0,-6139067.98609439,345.3847263368126,27561701.161677644,21422633.175583255
2013,4,0.0,-8170629.055135128,322.51302115519627,25736539.08818466,17565910.03304953
2013,5,0.0,-1943226.972395224,298.8709039491571,23849898.135142736,21906671.162747514
2013,6,0.0,-1904408.2254610218,257.8517764373957,20576571.759704176,18672163.534243155
2013,7,0.0,-2850276.0011156006,222.24022222283153,17734769.733381957,14884493.732266355
2013,8,0.0,-1064320.0192845708,182.63909825578227,14574600.040811425,13510280.021526854
2013,9,0.0,-6159579.996956071,211.81905951707716,16903160.949462757,10743580.952506686
2013,10,0.0,-5032735.710605841,295.30595472656137,23565415.1871796,18532679.476573758
2013,11,0.0,-2776031.4320723754,329.07331527127843,26260050.55864802,23484019.126575645
2013,12,0.0,-1610658.084578188,355.385401015713,28359755.001053896,26749096.91647571
2014,1,0.0,-8020446.729778708,347.4047514186327,27722899.163206887,19702452.43342818
2014,2,0.0,-2477090.7269116794,320.36272376882215,25564945.35675201,23087854.62984033
2014,3,0.0,-2848652.5228400263,353.65638035960575,28221779.15269654,25373126.629856512
2014,4,0.0,-12515285.12330851,322.9631514860665,25772459.488588106,13257174.365279596
2014,5,0.0,-2364231.572877392,296.28618867331977,23643637.856130917,21279406.283253524
2014,6,0.0,-1010762.7177415934,257.36228998633254,20537510.740909334,19526748.02316774
2014,7,0.0,-992192.0800449429,229.25014695540935,18294161.727041665,17301969.64699672
2014,8,0.0,-5715019.6260081725,182.22109531403933,14541243.406060338,8826223.780052166
2014,9,0.0,-7506820.121454389,209.10566463990403,16686632.038264342,9179811.916809954
2014,10,0.0,-3978348.5836057304,291.7899718421939,23284839.753007073,19306491.169401344
2014,11,0.0,-5058466.862922886,322.11636303079507,25704885.769857444,20646418.90693456
2014,12,0.0,-5208781.824242834,356.2238928184356,28426666.646911163,23217884.82266833
2015,1,0.0,-2926957.4260970135,359.8015778306236,28712165.910883762,25785208.48478675
2015,2,0.0,-1764791.8871630644,311.5026732146084,24857913.32252575,23093121.435362685
2015,3,0.0,-8371289.917680233,352.915668915285,28162670.37943974,19791380.461759508
2015,4,0.0,-3217320.7232699995,329.3193285432713,26279682.41775305,23062361.69448305
2015,5,0.0,-999274.5973226746,301.7736891862257,24081540.39706081,23082265.799738135
2015,6,0.0,-3377370.7986909766,251.72105212195115,20087339.959331702,16709969.160640726
2015,7,0.0,-9796949.100458799,225.62964899058494,18005245.989448678,8208296.888989879
2015,8,0.0,-1025407.9107795206,191.9295923126025,15315981.466545679,14290573.555766158
2015,9,0.0,-1001363.3378821966,213.66117286117967,17050161.594322138,16048798.256439941
2015,10,0.0,-1052458.7222649122,286.1575491377374,22835372.421191446,21782913.698926535
2015,11,0.0,-1021299.2406941882,320.71462013261015,25593026.68658229,24571727.445888102
2015,12,0.0,-1000448.0271697419,351.55747526614397,28054286.52623829,27053838.499068547
2016,1,0.0,-982229.3863886846,357.77293088634906,28550279.884730656,27568050.49834197
2016,2,0.0,-5795036.870012861,310.8211857422845,24803530.622234304,19008493.752221443
2016,3,0.0,-9422778.652141854,348.1577309462143,27782986.9295079,18360208.277366046
2016,4,0.0,-977341.9314542572,325.1463422928208,25946678.1149671,24969336.183512844
2016,5,0.0,-5932234.474765963,290.80897245884194,23206556.002215583,17274321.52744962
2016,6,0.0,-6985238.266889453,252.79047088267006,20172679.57643707,13187441.309547618
2016,7,0.0,-986986.6855032581,228.54262504417923,18237701.4785255,17250714.79302224
2016,8,0.0,-6719989.570948764,192.31208173339772,15346504.12232514,8626514.551376376
2016,9,0.0,-2445742.2078201645,217.61103867610066,17365360.886352833,14919618.67853267
2016,10,0.0,-3461047.943858905,279.3557235525697,22292586.73949506,18831538.795636155
2016,11,0.0,-3260955.489658417,315.1130350873153,25146020.19996776,21885064.71030934
2016,12,0.0,-3353515.4311268004,343.13214218059,27381944.94601108,24028429.514884282
2017,1,0.0,-3327230.041468609,356.88818594842735,28479677.2386845,25152447.197215892
2017,2,0.0,-1011288.3819007394,320.74669030967414,25595585.886711996,24584297.504811257
2017,3,0.0,-1011351.9679042575,353.56688287651264,28214637.25354571,27203285.28564145
2017,4,0.0,-977982.0380903201,325.80251343625696,25999040.572213303,25021058.534122985
2017,5,0.0,-8726066.337017696,292.5613040213657,23346392.060904983,14620325.723887287
2017,6,0.0,-3160648.671559749,260.6984441775256,20803735.84536654,17643087.173806794
2017,7,0.0,-2678975.10739326,228.7552894879377,18254672.10113743,15575696.993744168
2017,8,0.0,-1896811.7187145331,194.89916083266797,15552953.034446904,13656141.315732371
2017,9,0.0,-6965477.541605191,213.78325862315546,17059904.038127806,10094426.496522615
2017,10,0.0,-6910726.511882605,296.51688866120173,23662047.715163898,16751321.203281293
2017,11,0.0,-1046269.9124508097,306.4684533651895,24456182.57854212,23409912.66609131
2017,12,0.0,-3057803.1741346745,346.34629360292814,27638434.229513668,24580631.055378992
2018,1,0.0,-2914715.503766692,335.6587525881788,26785568.456536666,23870852.952769972
2018,2,0.0,-2591023.5139552164,311.3090052203341,24842458.616582662,22251435.102627445
2018,3,0.0,-11073472.048135655,343.8910509437973,27442505.865315028,16369033.817179373
2018,4,0.0,-2856774.003144492,324.2267035818401,25873290.945830844,23016516.942686353
2018,5,0.0,-1000266.6565460543,298.9561706370074,23856702.41683319,22856435.760287136
2018,6,0.0,-1014186.7975590716,258.75085429379385,20648318.17264475,19634131.375085678
2018,7,0.0,-997917.8343239314,226.37349350986764,18064604.782087438,17066686.947763506
2018,8,0.0,-7329096.506765559,189.53763559284712,15125103.320309201,7796006.813543642
2018,9,0.0,-3748381.6824901984,226.93503890800727,18109416.10485898,14361034.422368782
2018,10,0.0,-1015381.2646938638,303.5335846779681,24221980.057301857,23206598.792607993
2018,11,0.0,-4147549.386199248,296.6219451403901,23670431.222203128,19522881.83600388
2018,12,0.0,-7659688.257237222,335.4644236625958,26770061.008275144,19110372.75103792
2019,1,0.0,-12089459.644608326,348.46755955773517,27807711.252707265,15718251.608098939
2019,2,0.0,-4564392.673764123,305.52142683506526,24380609.861438204,19816217.187674083
2019,3,0.0,-1827147.8006722583,358.0065975235668,28568926.48238063,26741778.68170837
2019,4,0.0,-959656.688671055,326.89668147911743,26086355.18203357,25126698.493362512
2019,5,0.0,-988629.2864643758,298.5731441906589,23826136.906414583,22837507.61995021
2019,6,0.0,-3118159.0773352184,256.6936494057868,20484153.222581785,17365994.145246565
2019,7,0.0,-2872448.129989019,228.34182020700862,18221677.252519287,15349229.122530269
2019,8,0.0,-992362.6708559247,197.4410632200918,15755796.844963325,14763434.1741074
2019,9,0.0,-982568.6227884445,228.16566502557484,18207620.069040872,17225051.446252428
2019,10,0.0,-1040422.3845892111,307.2621103604088,24519516.406760626,23479094.022171415
2019,11,0.0,-1010225.1260947261,313.76109632672126,25038135.486872356,24027910.36077763
2019,12,0.0,-3132889.010816289,324.42117207281586,25888809.531410705,22755920.520594418
2020,1,0.0,-3277123.78199511,339.4946433978502,27091672.543148447,23814548.761153337
2020,2,0.0,-8960004.616000995,302.34948081395993,24127488.568954,15167483.952953003
2020,3,0.0,-4491761.930187614,345.0867663645844,27537923.955893833,23046162.02570622
2020,4,0.0,-7106110.947796475,321.25220634227435,25635926.06611349,18529815.118317015
2020,5,0.0,-2623419.512251469,296.68130062283524,23675167.78970225,21051748.27745078
2020,6,0.0,-2768714.1468896614,259.7554865249169,20728487.824688364,17959773.677798703
2020,7,0.0,-2369963.721333038,228.00233833672203,18194586.59927042,15824622.87793738
2020,8,0.0,-2814277.81790221,196.65752341176426,15693270.368258787,12878992.550356578
2020,9,0.0,-976573.974249798,226.38818411509985,18065777.092384968,17089203.11813517
2020,10,0.0,-992597.3121053781,309.67965422685637,24712436.407303136,23719839.09519776
2020,11,0.0,-4836511.664142704,311.7805228079534,24880085.72007468,20043574.055931978
2020,12,0.0,-11471754.849852333,320.2151162950605,25553166.280345827,14081411.430493494
